COD_ESTABELECIMENTO,COD_MCC,NOME_ESTABELECIMENTO,CIDADE_ESTABELECIMENTO,TRANSACAO_COM_CHIP,FREQ_TRANSACAO,MCC_CODE,MCC_DESCRIPTION,NOME_MCC,COD_CATEGORIA,CATEGORIA,COD_COMPUTADOR
35684429,5211.0,ALUMATECH ALUMINIO,RIO DE JANEIR,S,554.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ALUMATECH ALUMINIO LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
4522147,5211.0,ALVORADA MANGUEIRAS,CONCEICAO DO,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ALVORADA MANGUEIRAS LOJAS DE MATERIAL DE CONSTRUCAO,10.0,Sem Classe,11
48202708995,5310.0,WAL-MART #2708,TEMECULA,N,1.0,53100.0,LOJAS DE DESCONTOS,WAL-MART #2708 LOJAS DE DESCONTOS,5.0,Supermercado,11
8623566718,5411.0,MINIMERCADO REZENDE,BELFORD ROXO,S,4.0,54110.0,SUPERMERCADOS,MINIMERCADO REZENDE SUPERMERCADOS,5.0,Supermercado,5
9915467815,5072.0,AMAB,RIO DE JANEIR,S,6.0,50720.0,SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,AMAB SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,10.0,Sem Classe,11
48200833993,5411.0,WAL-MART #0833,CARMI,N,1.0,54110.0,SUPERMERCADOS,WAL-MART #0833 SUPERMERCADOS,5.0,Supermercado,11
1026890893,5411.0,AMAZONIA SOUL,RIO DE JANEIR,N,46.0,54110.0,SUPERMERCADOS,AMAZONIA SOUL SUPERMERCADOS,7.0,Restaurante,11
1009674690,5411.0,MERCEAR PRIMUS DE HONO,RIO DE JANEIR,S,511.0,54110.0,SUPERMERCADOS,MERCEAR PRIMUS DE HONO SUPERMERCADOS,5.0,Supermercado,5
9911417095,5311.0,AMERICANAS EXPRESS 504,SAO PAULO,S,7.0,53110.0,LOJAS DE DEPARTAMENTO,AMERICANAS EXPRESS 504 LOJAS DE DEPARTAMENTO,5.0,Supermercado,11
9910025287,5311.0,AMERICANAS EXPRESS 814,SAO PAULO,S,19.0,53110.0,LOJAS DE DEPARTAMENTO,AMERICANAS EXPRESS 814 LOJAS DE DEPARTAMENTO,5.0,Supermercado,11
100-7002951338,5411.0,MERCADO RETIRO,FLORIANOPOLIS,N,1.0,54110.0,SUPERMERCADOS,MERCADO RETIRO SUPERMERCADOS,5.0,Supermercado,5
9918758954,5311.0,AMERICANAS EXPRESS 934,VITORIA,S,2.0,53110.0,LOJAS DE DEPARTAMENTO,AMERICANAS EXPRESS 934 LOJAS DE DEPARTAMENTO,5.0,Supermercado,11
1070159040,5411.0,GVR SUPERMERCADO LTDA,CONCEICAO DA,S,1.0,54110.0,SUPERMERCADOS,GVR SUPERMERCADO LTDA SUPERMERCADOS,5.0,Supermercado,5
4445900002280,5310.0,WAL-MART #2280,MOUNTAIN VIEW,N,5.0,53100.0,LOJAS DE DESCONTOS,WAL-MART #2280 LOJAS DE DESCONTOS,5.0,Supermercado,11
329980742,5411.0,AMETLLER-CASANOVA,BARCELONA,S,1.0,54110.0,SUPERMERCADOS,AMETLLER-CASANOVA SUPERMERCADOS,10.0,Sem Classe,11
8713213064,5411.0,MERCEARIA ACOUGUE,CORDISBURGO,S,1.0,54110.0,SUPERMERCADOS,MERCEARIA ACOUGUE SUPERMERCADOS,5.0,Supermercado,5
616042701659782,5947.0,AMNH STORE#701,NEW YORK,S,24.0,59470.0,LOJAS DE COUROS E ARTEFATOS,AMNH STORE#701 LOJAS DE COUROS E ARTEFATOS,5.0,Supermercado,11
1447752,5411.0,AMOR AMORA,GOVERNADOR VA,S,1.0,54110.0,SUPERMERCADOS,AMOR AMORA SUPERMERCADOS,10.0,Sem Classe,11
71670173,5331.0,ANA MARIA,RIO DE JANEIR,S,35.0,53310.0,LOJAS DE ARMARINHOS E BAZARES,ANA MARIA LOJAS DE ARMARINHOS E BAZARES,10.0,Sem Classe,10
46614567,5499.0,MERCADO BOM E BARATO,NOVA IGUACU,S,11.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,MERCADO BOM E BARATO ACOUGUE MERC FRUTOS DO MAR ALIM VA,5.0,Supermercado,5
53920864,5691.0,ANA MARIA,JUIZ DE FORA,N,2.0,56910.0,ROUPAS MASCULINAS E FEMININAS,ANA MARIA ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,10
1062381170,5691.0,ANA MARIA CARDOSO DE L,SAO JOAO NEPO,S,7.0,56910.0,ROUPAS MASCULINAS E FEMININAS,ANA MARIA CARDOSO DE L ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,10
1097902304,7230.0,ANA MARIA DINIZ DE MAC,RIO DE JANEIR,S,1.0,72300.0,SALAO DE BELEZA / BARBEARIA,ANA MARIA DINIZ DE MAC SALAO DE BELEZA / BARBEARIA,10.0,Sem Classe,10
1085842999,5211.0,ANA MARIA MARTINS TIMB,IPU,N,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ANA MARIA MARTINS TIMB LOJAS DE MATERIAL DE CONSTRUCAO,10.0,Sem Classe,10
8705933760,5691.0,ANA MARIA NORONHA,PETROPOLIS,S,2.0,56910.0,ROUPAS MASCULINAS E FEMININAS,ANA MARIA NORONHA ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,10
8492196142,5411.0,MERCADO ALIANCA,CABO FRIO,S,6.0,54110.0,SUPERMERCADOS,MERCADO ALIANCA SUPERMERCADOS,5.0,Supermercado,5
4562723204,5977.0,ANA MARIA PIMENTEL BAN,BARREIROS,S,1.0,59770.0,PERFUMARIAS E TOUCADORES,ANA MARIA PIMENTEL BAN PERFUMARIAS E TOUCADORES,10.0,Sem Classe,10
8734834179,5131.0,ANA MARIA ROBLES ANTIC,RIO DE JANEIR,S,3.0,51310.0,PEQUENOS OBJETOS,ANA MARIA ROBLES ANTIC PEQUENOS OBJETOS,10.0,Sem Classe,10
1069907089,7542.0,ANA PAULA FERRARI,SAO PAULO,S,5.0,75420.0,LAVA RAPIDO,ANA PAULA FERRARI LAVA RAPIDO,10.0,Sem Classe,11
5485351,5411.0,ANAK HAMAZON,TEL AVIV,N,1.0,54110.0,SUPERMERCADOS,ANAK HAMAZON SUPERMERCADOS,10.0,Sem Classe,11
1243933,5200.0,ANAS E MARIAS,RECIFE,S,2.0,52000.0,SUPRIMENTOS PARA CASA,ANAS E MARIAS SUPRIMENTOS PARA CASA,10.0,Sem Classe,10
1408693,1520.0,ANDERSON MOREIRA CONST,TERESOPOLIS,S,29.0,15200.0,MATERIAL DE CONSTRUCAO - FORNECEDORES,ANDERSON MOREIRA CONST MATERIAL DE CONSTRUCAO - FORNECEDORES,6.0,Constrṳ̣o Civil,6
1078477350,5411.0,ANDRE ALEXANDER ALVES,JOAO PESSOA,N,6.0,54110.0,SUPERMERCADOS,ANDRE ALEXANDER ALVES SUPERMERCADOS,10.0,Sem Classe,10
4095704482,5310.0,WAL-MART 1081 1081,GAINESVILLE,S,12.0,53100.0,LOJAS DE DESCONTOS,WAL-MART 1081 1081 LOJAS DE DESCONTOS,5.0,Supermercado,11
4445900002609,5310.0,WM SUPERCENTER #2609,LAKEWOOD,S,1.0,53100.0,LOJAS DE DESCONTOS,WM SUPERCENTER #2609 LOJAS DE DESCONTOS,5.0,Supermercado,5
1073629390,5411.0,ANDRE MARCHESI ME,GOIANIA,S,6.0,54110.0,SUPERMERCADOS,ANDRE MARCHESI ME SUPERMERCADOS,10.0,Sem Classe,10
28032001,5211.0,ANDREA GOULART S ELETR,NOVA IGUACU,S,9.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ANDREA GOULART S ELETR LOJAS DE MATERIAL DE CONSTRUCAO,10.0,Sem Classe,10
1028879030,5411.0,MERCEARIA MEDEIRO,AUGUSTO DE LI,N,1.0,54110.0,SUPERMERCADOS,MERCEARIA MEDEIRO SUPERMERCADOS,5.0,Supermercado,5
1053683020,5399.0,BAR E MERC MADEIRENSE,RIO DE JANEIR,S,169.0,53990.0,MERCADORIAS E SERVICOS EM GERAL NA,BAR E MERC MADEIRENSE MERCADORIAS E SERVICOS EM GERAL NA,5.0,Supermercado,6
5000485680,5411.0,ANGEL MARTZ 3,BADUNG,S,5.0,54110.0,SUPERMERCADOS,ANGEL MARTZ 3 SUPERMERCADOS,10.0,Sem Classe,11
1088455465,5921.0,ANGELA MARIA DIAS CORR,RIO DE JANEIR,S,3.0,59210.0,BEBIDAS,ANGELA MARIA DIAS CORR BEBIDAS,10.0,Sem Classe,10
9919945816,5411.0,SUPERCENTER 1004,SAO PAULO,S,37.0,54110.0,SUPERMERCADOS,SUPERCENTER 1004 SUPERMERCADOS,5.0,Supermercado,11
1076658757,5691.0,ANGELA MARIA NUNES GON,RIO DE JANEIR,N,1.0,56910.0,ROUPAS MASCULINAS E FEMININAS,ANGELA MARIA NUNES GON ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,10
824994,5921.0,MERCADINHO E BAR SANTA,RIO DE JANEIR,S,145.0,59210.0,BEBIDAS,MERCADINHO E BAR SANTA BEBIDAS,5.0,Supermercado,5
746834,5411.0,MODELO HIPER GUARDA,GUARDA,S,1.0,54110.0,SUPERMERCADOS,MODELO HIPER GUARDA SUPERMERCADOS,10.0,Sem Classe,11
8735676629,5411.0,MERCADO DA ROSA,RIO DE JANEIR,S,2.0,54110.0,SUPERMERCADOS,MERCADO DA ROSA SUPERMERCADOS,5.0,Supermercado,5
12154814,5211.0,ANGRA FER,ANGRA DOS REI,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ANGRA FER LOJAS DE MATERIAL DE CONSTRUCAO,10.0,Sem Classe,11
8731516241,5921.0,A N MERCADINHO,CAUCAIA,S,3.0,59210.0,BEBIDAS,A N MERCADINHO BEBIDAS,5.0,Supermercado,5
9063716443,5621.0,ANIMALE VILLAGE MA,RIO DE JANEIR,S,77.0,56210.0,LOJAS DE ROUPAS FEMININAS,ANIMALE VILLAGE MA LOJAS DE ROUPAS FEMININAS,10.0,Sem Classe,11
116927,7230.0,ANTONIA PINHEIRO MACHA,SAO PAULO,S,4.0,72300.0,SALAO DE BELEZA / BARBEARIA,ANTONIA PINHEIRO MACHA SALAO DE BELEZA / BARBEARIA,10.0,Sem Classe,11
1028836667,5411.0,MERCADINHO DOIS IRMAOS,RECIFE,S,42.0,54110.0,SUPERMERCADOS,MERCADINHO DOIS IRMAOS SUPERMERCADOS,5.0,Supermercado,5
1000588871,5411.0,MERCADORAMA 035,CURITIBA,S,4.0,54110.0,SUPERMERCADOS,MERCADORAMA 035 SUPERMERCADOS,5.0,Supermercado,5
8711563494,5411.0,JL MERCADO,PARANOA,S,16.0,54110.0,SUPERMERCADOS,JL MERCADO SUPERMERCADOS,5.0,Supermercado,5
25943234,5691.0,ANTONIETA E MARIA,CUIABA,S,1.0,56910.0,ROUPAS MASCULINAS E FEMININAS,ANTONIETA E MARIA ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,10
1009055450,5211.0,ANTONIO E FLOR MATERIA,RIO DE JANEIR,S,352.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ANTONIO E FLOR MATERIA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
1623309,5921.0,MERCADO VENCEDOR,RIO DE JANEIR,N,53.0,59210.0,BEBIDAS,MERCADO VENCEDOR BEBIDAS,5.0,Supermercado,5
8682363288,5814.0,MERCATO EXPRESS HOLDING D,DUQUE DE CAXI,S,2.0,58140.0,FAST FOOD,MERCATO EXPRESS HOLDING D FAST FOOD,5.0,Supermercado,5
1009055450,5211.0,ANTONIO E FLOR MATERIA,RIO DE JANEIR,N,55.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ANTONIO E FLOR MATERIA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
1017348941,5411.0,MERCADAO VILASSA,RIBEIRAO DAS,S,1.0,54110.0,SUPERMERCADOS,MERCADAO VILASSA SUPERMERCADOS,5.0,Supermercado,5
1089530096,5211.0,ANTONIO VALTER SA COEL,CRATEUS,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ANTONIO VALTER SA COEL LOJAS DE MATERIAL DE CONSTRUCAO,10.0,Sem Classe,11
8715772802,5200.0,ANTUNES MAT CONST,FLORIANOPOLIS,S,4.0,52000.0,SUPRIMENTOS PARA CASA,ANTUNES MAT CONST SUPRIMENTOS PARA CASA,6.0,Constrṳ̣o Civil,6
42939283,5411.0,APOIO MINEIRO SABARA,SABARA,N,3.0,54110.0,SUPERMERCADOS,APOIO MINEIRO SABARA SUPERMERCADOS,10.0,Sem Classe,11
4031322,5814.0,MATE IGUATEMI COMERCIO,RIO DE JANEIR,N,2.0,58140.0,FAST FOOD,MATE IGUATEMI COMERCIO FAST FOOD,10.0,Sem Classe,5
100-7003114951,5995.0,AQUARIO SHOW,BELO HORIZONT,S,1.0,59950.0,ANIMAIS / COMIDAS E SUPRIMENTOS,AQUARIO SHOW ANIMAIS / COMIDAS E SUPRIMENTOS,10.0,Sem Classe,11
8706519683,5712.0,MERCADO ISABEL,SAO SEBASTIAO,S,1.0,57120.0,MOVEIS EM GERAL,MERCADO ISABEL MOVEIS EM GERAL,5.0,Supermercado,5
9294864,5211.0,ARCONTEL,RIO DE JANEIR,N,6.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ARCONTEL LOJAS DE MATERIAL DE CONSTRUCAO,10.0,Sem Classe,11
1734264,5451.0,MERCADAO DOS QUIOSQUES,ARARUAMA,S,407.0,54510.0,LATICINIOS,MERCADAO DOS QUIOSQUES LATICINIOS,5.0,Supermercado,5
1065709169,5039.0,ARIEIRO TINTAS,RIO DE JANEIR,S,5.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,ARIEIRO TINTAS MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,Constrṳ̣o Civil,11
1045934850,5462.0,SD MERCEARIA,ELDORADO DO S,S,31.0,54620.0,PADARIAS,SD MERCEARIA PADARIAS,5.0,Supermercado,5
8317208,5411.0,SUPERCENTER OSASCO,OSASCO,N,7.0,54110.0,SUPERMERCADOS,SUPERCENTER OSASCO SUPERMERCADOS,5.0,Supermercado,11
1001395198,5211.0,ARISTEU MAT DE CONSTRU,MANAUS,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ARISTEU MAT DE CONSTRU LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,6
8691645592,5211.0,ARITECNICA FRIBURGO H A L,NOVA FRIBURGO,S,3.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ARITECNICA FRIBURGO H A L LOJAS DE MATERIAL DE CONSTRUCAO,10.0,Sem Classe,11
1002068735,5072.0,AROUCA E CIA,SAO PAULO,S,2.0,50720.0,SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,AROUCA E CIA SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,6.0,Constrṳ̣o Civil,11
583284628000000,5411.0,MERCADO MK,SAO PEDRO DA,S,1.0,54110.0,SUPERMERCADOS,MERCADO MK SUPERMERCADOS,5.0,Supermercado,5
8731459590,5211.0,ART DESIGN,RIO DE JANEIR,S,3.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ART DESIGN LOJAS DE MATERIAL DE CONSTRUCAO,10.0,Sem Classe,11
105604875,5411.0,PAG MERCADINHOJOSEFIN,SAOJOSEDOSCAM,S,1.0,54110.0,SUPERMERCADOS,PAG MERCADINHOJOSEFIN SUPERMERCADOS,5.0,Supermercado,5
1009610861,5411.0,MERCANTIL STA RITA,BELA CRUZ,N,2.0,54110.0,SUPERMERCADOS,MERCANTIL STA RITA SUPERMERCADOS,5.0,Supermercado,5
110-7002164429,5947.0,ART RAICES MAYAS,IZAMAL YUC,S,1.0,59470.0,LOJAS DE COUROS E ARTEFATOS,ART RAICES MAYAS LOJAS DE COUROS E ARTEFATOS,10.0,Restaurante,11
8731292835,5200.0,ARTE DA CASA,RIO DE JANEIR,S,3.0,52000.0,SUPRIMENTOS PARA CASA,ARTE DA CASA SUPRIMENTOS PARA CASA,6.0,Constrṳ̣o Civil,11
30375890,5970.0,ARTECHILE LAS CONDES,SANTIAGO,N,2.0,59700.0,LOJAS DE PRODUTOS PARA ARTISTAS,ARTECHILE LAS CONDES LOJAS DE PRODUTOS PARA ARTISTAS,10.0,Sem Classe,11
1016144064,5411.0,MERCEARIA BARRACAO,NOVA FRIBURGO,N,8.0,54110.0,SUPERMERCADOS,MERCEARIA BARRACAO SUPERMERCADOS,5.0,Supermercado,5
224117,5411.0,MERCADO M V,RIO DE JANEIR,S,621.0,54110.0,SUPERMERCADOS,MERCADO M V SUPERMERCADOS,5.0,Supermercado,5
4344586,5211.0,ARTEFATO REVESTIMENTOS,SETE LAGOAS,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ARTEFATO REVESTIMENTOS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
15985270,5211.0,ARTEL ART ALUMINIO,TERESOPOLIS,S,4.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ARTEL ART ALUMINIO LOJAS DE MATERIAL DE CONSTRUCAO,10.0,Sem Classe,11
8542822622,5411.0,DELIVERY EX HIPER 2245,SAO PAULO,N,2.0,54110.0,SUPERMERCADOS,DELIVERY EX HIPER 2245 SUPERMERCADOS,10.0,Sem Classe,11
28210961,5411.0,ARTHUR SOUZA SALUM SUP,CASTRO,S,1.0,54110.0,SUPERMERCADOS,ARTHUR SOUZA SALUM SUP SUPERMERCADOS,10.0,Sem Classe,11
8721320018,5300.0,ASA RIO,RIO DE JANEIR,S,135.0,53000.0,ATACADISTA,ASA RIO ATACADISTA,7.0,Restaurante,11
72559232,5411.0,ASDA SUPERSTORE,GATESHEAD,S,1.0,54110.0,SUPERMERCADOS,ASDA SUPERSTORE SUPERMERCADOS,7.0,Restaurante,11
1002624069,5411.0,MERCEARIA BAR TEMPO BO,SEROPEDICA,S,36.0,54110.0,SUPERMERCADOS,MERCEARIA BAR TEMPO BO SUPERMERCADOS,5.0,Supermercado,5
1051810075,5411.0,ASL HORTIFRUTTI,PETROPOLIS,S,1.0,54110.0,SUPERMERCADOS,ASL HORTIFRUTTI SUPERMERCADOS,10.0,Sem Classe,11
20045840,5411.0,MERCEARIA PRIMICIAS,PIRACICABA,S,1.0,54110.0,SUPERMERCADOS,MERCEARIA PRIMICIAS SUPERMERCADOS,5.0,Supermercado,5
41040901500543,5411.0,ATAC MAG BRUNE P,PARIS 14,S,1.0,54110.0,SUPERMERCADOS,ATAC MAG BRUNE P SUPERMERCADOS,10.0,Sem Classe,11
60137002,5399.0,ATACADAO,RIO DE JANEIR,N,23.0,53990.0,MERCADORIAS E SERVICOS EM GERAL NA,ATACADAO MERCADORIAS E SERVICOS EM GERAL NA,5.0,Supermercado,11
77425626,5300.0,ATACADAO,SEROPEDICA,N,1.0,53000.0,ATACADISTA,ATACADAO ATACADISTA,5.0,Supermercado,11
33922101,5411.0,ATACADAO BARATAO,ARAGUAINA,S,2.0,54110.0,SUPERMERCADOS,ATACADAO BARATAO SUPERMERCADOS,5.0,Supermercado,11
48202499991,5411.0,WAL-MART #2499,ORLANDO,N,40.0,54110.0,SUPERMERCADOS,WAL-MART #2499 SUPERMERCADOS,5.0,Supermercado,11
1039582688,5411.0,MERCEARIA OLIVETTI,RIO DE JANEIR,N,1.0,54110.0,SUPERMERCADOS,MERCEARIA OLIVETTI SUPERMERCADOS,5.0,Supermercado,5
9069690535,5200.0,ATACADAO DA VASSOUR,CABO FRIO,S,1.0,52000.0,SUPRIMENTOS PARA CASA,ATACADAO DA VASSOUR SUPRIMENTOS PARA CASA,5.0,Supermercado,11
1587200,5947.0,ATACADAO DE ITAGUAI,ITAGUAI,N,5.0,59470.0,LOJAS DE COUROS E ARTEFATOS,ATACADAO DE ITAGUAI LOJAS DE COUROS E ARTEFATOS,5.0,Supermercado,11
21191085,5300.0,ATACADAO DM,PAULO AFONSO,S,39.0,53000.0,ATACADISTA,ATACADAO DM ATACADISTA,5.0,Supermercado,11
1715118,5411.0,O PAO NOSSO,BELO HORIZONT,S,1.0,54110.0,SUPERMERCADOS,O PAO NOSSO SUPERMERCADOS,10.0,Sem Classe,11
8718069834,5300.0,ATACADAO MARACA,MACAPA,S,10.0,53000.0,ATACADISTA,ATACADAO MARACA ATACADISTA,5.0,Supermercado,11
1031858048,5411.0,ATACADAO VICUNHA,CURRAIS NOVOS,S,5.0,54110.0,SUPERMERCADOS,ATACADAO VICUNHA SUPERMERCADOS,5.0,Supermercado,11
1042232013,7399.0,ATACADISTA FRUTAS CASS,SAO GONCALO,S,26.0,73990.0,ASSISTENCIA TECNICA - OUTROS,ATACADISTA FRUTAS CASS ASSISTENCIA TECNICA - OUTROS,5.0,Supermercado,11
101000042930,5411.0,MERCADO PANORAMICO,000-0000000,S,1.0,54110.0,SUPERMERCADOS,MERCADO PANORAMICO SUPERMERCADOS,5.0,Supermercado,5
29317207,5411.0,MERC E DEP GABRIEL,SALVADOR,S,5.0,54110.0,SUPERMERCADOS,MERC E DEP GABRIEL SUPERMERCADOS,5.0,Supermercado,5
69520747,1520.0,ATALAIA RESORT,GOIANIA,S,1.0,15200.0,MATERIAL DE CONSTRUCAO - FORNECEDORES,ATALAIA RESORT MATERIAL DE CONSTRUCAO - FORNECEDORES,10.0,Sem Classe,11
8719182396,5621.0,ATEEN,RIO DE JANEIR,S,8.0,56210.0,LOJAS DE ROUPAS FEMININAS,ATEEN LOJAS DE ROUPAS FEMININAS,10.0,Sem Classe,11
9066154204,5621.0,ATEEN,RIO DE JANEIR,S,39.0,56210.0,LOJAS DE ROUPAS FEMININAS,ATEEN LOJAS DE ROUPAS FEMININAS,10.0,Sem Classe,11
1082701049,5211.0,ATELIE DO MARMORE,RIO DE JANEIR,S,15.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ATELIE DO MARMORE LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
8545497083,5691.0,ATELIE MARIA PRETINHA,RIO DE JANEIR,S,5.0,56910.0,ROUPAS MASCULINAS E FEMININAS,ATELIE MARIA PRETINHA ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,10
46579796,5211.0,ATELIER LOJA DE CERAM,BOCAINA MINAS,N,5.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ATELIER LOJA DE CERAM LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
37558560,5411.0,MERCADO DUZICO,SAO GONCALO,S,23.0,54110.0,SUPERMERCADOS,MERCADO DUZICO SUPERMERCADOS,5.0,Supermercado,5
74579142,7299.0,ATELIER MARIANE,DUQUE DE CAXI,N,3.0,72990.0,AGENTES IMOBILIARIOS / CORRETORES,ATELIER MARIANE AGENTES IMOBILIARIOS / CORRETORES,10.0,Sem Classe,10
1027973466,5411.0,MERCEARIA CENTRAL,BELFORD ROXO,N,1.0,54110.0,SUPERMERCADOS,MERCEARIA CENTRAL SUPERMERCADOS,5.0,Supermercado,5
71792708,5411.0,MERCADO DA LADEIRA EIR,SALVADOR,N,1.0,54110.0,SUPERMERCADOS,MERCADO DA LADEIRA EIR SUPERMERCADOS,5.0,Supermercado,5
44414995704,5411.0,ATLANTIC SUPERSTORE FR,FREDERICTON,S,3.0,54110.0,SUPERMERCADOS,ATLANTIC SUPERSTORE FR SUPERMERCADOS,5.0,Supermercado,11
1004225870,5411.0,MINI MERCADO ITACORUBI,FLORIANOPOLIS,N,2.0,54110.0,SUPERMERCADOS,MINI MERCADO ITACORUBI SUPERMERCADOS,5.0,Supermercado,5
41266110,5411.0,MINI MERCADO SANTA MAR,BARUERI,S,14.0,54110.0,SUPERMERCADOS,MINI MERCADO SANTA MAR SUPERMERCADOS,5.0,Supermercado,5
8712912724,5691.0,ATTERRAGGIO COMER,RIO DE JANEIR,S,21.0,56910.0,ROUPAS MASCULINAS E FEMININAS,ATTERRAGGIO COMER ROUPAS MASCULINAS E FEMININAS,5.0,Supermercado,11
79629350,5814.0,MERCATO EXPRESS HOLDIN,CAMPINAS,S,1.0,58140.0,FAST FOOD,MERCATO EXPRESS HOLDIN FAST FOOD,5.0,Supermercado,5
8671365377,5411.0,MERCERIA DEMEZIO ZENAIDE,FLORIANOPOLIS,S,2.0,54110.0,SUPERMERCADOS,MERCERIA DEMEZIO ZENAIDE SUPERMERCADOS,5.0,Supermercado,5
8718884943,5211.0,ATUAL MAT DE CONT,RIO DE JANEIR,S,6.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ATUAL MAT DE CONT LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
50442511,5533.0,AUTO CENTER FERRARI,DUQUE DE CAXI,S,8.0,55330.0,LOJA DE ACESSORIOS PARA VEICULOS AUTOMOTIVOS,AUTO CENTER FERRARI LOJA DE ACESSORIOS PARA VEICULOS AUTOMOTIVOS,10.0,Sem Classe,11
48202166996,5411.0,WAL-MART #2166,EAST SYRACUSE,S,1.0,54110.0,SUPERMERCADOS,WAL-MART #2166 SUPERMERCADOS,5.0,Supermercado,11
1064516162,5411.0,MERCEARIA ILHA MAR,RIO DE JANEIR,S,476.0,54110.0,SUPERMERCADOS,MERCEARIA ILHA MAR SUPERMERCADOS,5.0,Supermercado,5
30207956352,5812.0,TRATTORIA MERCATTO,TORONTO,S,9.0,58120.0,RESTAURANTES,TRATTORIA MERCATTO RESTAURANTES,7.0,Restaurante,5
10138218,5511.0,AUTO MEC BRASIL EUROPA,RIO DE JANEIR,S,7.0,55110.0,CARROS E CAMINHOES (NOVOS / USADOS),AUTO MEC BRASIL EUROPA CARROS E CAMINHOES (NOVOS / USADOS),10.0,Sem Classe,11
51758628,5511.0,AUTO MEC FLORIANOPOLIS,RIO DE JANEIR,N,1.0,55110.0,CARROS E CAMINHOES (NOVOS / USADOS),AUTO MEC FLORIANOPOLIS CARROS E CAMINHOES (NOVOS / USADOS),10.0,Sem Classe,11
991000001137,5411.0,AV AZBUKAVKUSA,MOSCOW,S,16.0,54110.0,SUPERMERCADOS,AV AZBUKAVKUSA SUPERMERCADOS,5.0,Supermercado,11
13596,5411.0,AVICULTURA CANTO LINDO,SAO PAULO,S,1.0,54110.0,SUPERMERCADOS,AVICULTURA CANTO LINDO SUPERMERCADOS,10.0,Sem Classe,11
9492905344,5411.0,AVIGNON REPUBLIQUE AVIGNO,AVIGNON,S,4.0,54110.0,SUPERMERCADOS,AVIGNON REPUBLIQUE AVIGNO SUPERMERCADOS,10.0,Sem Classe,11
8719021982,5422.0,B B ATACADISTA,SAO PAULO,S,5.0,54220.0,COMIDAS CONGELADAS,B B ATACADISTA COMIDAS CONGELADAS,5.0,Supermercado,11
21805814,5945.0,B MART SUMARE,SAO PAULO,S,8.0,59450.0,BRINQUEDOS E JOGOS,B MART SUMARE BRINQUEDOS E JOGOS,5.0,Supermercado,11
9070736152,5211.0,B S LESSA MAT CONST,NOVA IGUACU,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,B S LESSA MAT CONST LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,6
