Unnamed: 0,COD_ESTABELECIMENTO,COD_MCC,NOME_ESTABELECIMENTO,CIDADE_ESTABELECIMENTO,TRANSACAO_COM_CHIP,BANDEIRA,MOEDA,FREQ_TRANSACAO,CATEGORIA,COD_CATEGORIA,COD_COMPUTADOR
1568538,26328716,5411,AB SUPERMERCADO LTDA,HONORIO SERPA,N,3,177,1.0,Supermercados,5,5
125240,26328633,5411,AB SUPERMERCADOS LTDA,CORONEL VIVID,S,2,177,33.0,Supermercados,5,5
1891445,21235,5300,ABACO MARKETS LTD.,GRAND BAHAMA,S,2,177,1.0,Supermercados,5,5
1684977,40956864,5811,ABARROTE             6864,PROV STA FE,S,2,6,1.0,Supermercados,5,11
1074507,18398701,5811,ABASEL SRL           8701,ROSARIO,S,2,6,1.0,Supermercados,5,11
400438,30943981,5411,ABAT MERC S B LTDA,RIO BONITO,N,3,177,6.0,Supermercados,5,11
1317345,1057304198,5499,ABATEDOURO ASA DOURADA,EUNAPOLIS,S,2,177,1.0,Supermercados,5,11
1304661,4564298489,5422,ABATEDOURO GAPA,BELFORD ROXO,S,2,177,1.0,Supermercados,5,11
1098322,8714081577,5499,ABATEDOURO GUEDES,BARRA MANSA,S,1,177,1.0,Supermercados,5,11
602202,19689553,1799,ABATEDOURO SCHABARUM,CUNHATAI,S,2,177,3.0,Supermercados,5,11
1510064,372037351882,5999,ABC 81 HI,HONOLULU,N,3,146,1.0,Supermercados,5,11
1823420,5510272420,5499,ABC 83 HI 0083,HONOLULU,S,1,146,1.0,Supermercados,5,11
815188,5510212889,5499,ABC 85 HI 0085,HONOLULU,S,1,146,2.0,Supermercados,5,11
433627,1339146,5532,ABC HIPER COMERCIO DE,SANTO ANDRE,N,3,177,6.0,Supermercados,5,11
1189269,1078582650,5411,ABE SUPERMERCADO,JOAQUIM TAVOR,S,4,177,1.0,Supermercados,5,5
967136,124547926000000,7298,ABEL ALENCAR,GOIANIA,S,2,177,2.0,Locação de Carro,1,11
246615,40807517,5411,ABEL CILLA,PINHAIS,S,4,177,13.0,Locação de Carro,1,11
1313733,9919385880,5812,ABELHA GULOSA,CAMPINAS,S,1,177,1.0,Locação de Carro,1,11
1287078,1055182729,1799,ABELT,SAO PAULO,S,2,177,1.0,Locação de Carro,1,11
1727762,276188891887,8699,"ABET, INC.",4103477700,N,3,146,1.0,Locação de Carro,1,11
1343686,27895408,7512,ABF RENT A CAR,JOAO PESSOA,S,2,177,1.0,Locação de Carro,1,1
258022,8700409113,5013,ABICAR OFICINA ME,CURITIBA,S,1,177,12.0,Locação de Carro,1,11
1634123,30675428,7512,ABINADAC RENTA CAR LTDA,SANTIAGO,N,2,27,1.0,Locação de Carro,1,1
1932118,53164296,5511,ABOLICAO INTERCAR,RIO DE JANEIR,S,2,177,1.0,Locação de Carro,1,11
1512643,8670535186,7512,ABOLICAO RENTE A CAR LTDA,FORTALEZA,S,1,177,1.0,Locação de Carro,1,11
397456,1059913078,5411,ABREU E SOARES MERCADO,RIO DAS OSTRA,N,3,177,6.0,Supermercados,5,5
623258,1037308708,8398,ABRIGO DEUS CRISTO CAR,MARINGA,S,2,177,3.0,Locação de Carro,1,11
1234703,1055985848,5411,ABS MINI MERCADO,ITAU DE MINAS,S,2,177,1.0,Supermercados,5,5
959909,S10855,6011,ABSA WATERFRON/*WATERFRON,CAPE TOWN,S,2,177,2.0,Supermercados,5,11
103142,14598744,5732,ABSINTO AUDIO CAR,CURITIBA,S,2,177,43.0,Locação de Carro,1,11
588263,8671188811,5732,ABSINTO AUDIO CAR LTDA,CURITIBA,S,1,177,4.0,Locação de Carro,1,11
449008,52529720,5411,ABV MINI MERCADO J R GO,DOURADOS,S,2,177,5.0,Supermercados,5,5
280727,22447903,5533,AC LAVA CAR PELANDA 16,CURITIBA,N,3,177,11.0,Locação de Carro,1,11
308837,1130490,5963,AC MARMITEX,CURITIBA,S,2,177,9.0,Supermercados,5,11
23944,4593477,5814,ACACIA CASA DE CHA LTD,CURITIBA,S,2,177,244.0,Locação de Carro,1,11
417535,24773657,5992,ACACIA DOURADA FLORES,RIO DE JANEIR,S,2,177,6.0,Locação de Carro,1,11
1012340,36024376,5399,ACACIA FERNANDA MATTOS,ARAPONGAS,S,2,177,2.0,Locação de Carro,1,11
1741392,8731476172,5992,ACACIA FLOR,LONDRINA,N,1,177,1.0,Locação de Carro,1,11
1592281,7442769,5992,ACACIA FLORES,SALVADOR,N,3,177,1.0,Locação de Carro,1,11
732501,1027756520,5211,ACAL,FORTALEZA,N,3,177,3.0,Locação de Carro,1,11
1185661,34431888,7941,ACALA C TREIN DE LUT,GOIANIA,S,2,177,1.0,Locação de Carro,1,11
1419878,872430,5992,ACALANTO FLORICULTURA,AMPARO,S,2,177,1.0,Locação de Carro,1,11
479080,269722200400000,5411,ACARKENT MACROCENTER,ISTANBUL,S,2,159,5.0,Locação de Carro,1,11
1582062,133026999,5541,ACARLAR INS.SAN.AS.,ISTANBUL,S,2,159,1.0,Locação de Carro,1,11
462403,620075,5211,ACARTOCENTER MERCADO D,PORTO ALEGRE,N,3,177,5.0,Supermercados,5,5
743772,202265901,5971,ACATRAS DEL MERCADO,MONTEVIDEO,S,2,147,2.0,Supermercados,5,5
1209272,1026089104,9402,ACC I SP MARKET,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1549460,8788430196926,5411,ACE MARKET,BROOKLYN,N,2,146,1.0,Supermercados,5,5
1487152,11216506,7512,ACESSO LOCADORA,NATAL,S,2,177,1.0,Locação de Carro,1,11
1931433,131874998000000,9402,ACF SITIO CERCADO,CURITIBA,S,2,177,1.0,Supermercados,5,11
1510387,1072432010,5411,ACL MERCADO,BELO HORIZONT,S,2,177,1.0,Supermercados,5,5
1782614,29952801,5411,ACM SUPERMERCADO,JAGUARUNA,S,2,177,1.0,Supermercados,5,5
1608663,100757396000000,5411,ACM SUPERMERCADOS,JAGUARUNA,S,2,177,1.0,Supermercados,5,5
1145098,1034479854,5199,ACN LOCADORA NAUTICA,BALNEARIO CAM,S,2,177,1.0,Locação de Carro,1,11
1061490,4150856,5812,ACO GDL MERCADO PROVID,TLAJOMULCO DE,S,2,88,1.0,Supermercados,5,5
1136158,1043467766,5499,ACOUG MERC BOM RETIRO,JOINVILLE,S,2,177,1.0,Supermercados,5,11
1011999,46914382,5422,ACOUGUE & MERCADO NOBRE,FAZ RIO GRAND,S,2,177,2.0,Supermercados,5,5
635137,1015164975,5411,ACOUGUE & MINIMERCADO,JAU,N,3,177,3.0,Supermercados,5,5
130976,1023521277,5499,ACOUGUE BARATEIRO,CURITIBA,S,4,177,31.0,Supermercados,5,10
280379,1517020,5499,ACOUGUE DO MARCAO,FLORIANOPOLIS,N,3,177,11.0,Supermercados,5,10
1800985,18126383,5411,ACOUGUE E  MINI MERCAD,CAPAO BONITO,S,2,177,1.0,Supermercados,5,5
274983,24789828,5422,ACOUGUE E MERCADO BOI,ITAIOPOLIS,S,2,177,11.0,Supermercados,5,5
1911805,58064656,5422,ACOUGUE E MERCADO CHEF,ITAJAI,S,2,177,1.0,Supermercados,5,5
814510,24296923,5422,ACOUGUE E MERCADO CIRI,SALETE,S,2,177,2.0,Supermercados,5,5
1179503,8708924444,5411,ACOUGUE E MERCADO CUPI,IRATI,S,1,177,1.0,Supermercados,5,5
1438682,9068909183,5411,ACOUGUE E MERCADO D,GARUVA,S,1,177,1.0,Supermercados,5,5
700811,101000154086,5411,ACOUGUE E MERCADO DA ROTA,000-0000000,S,2,177,3.0,Supermercados,5,5
1845426,25234063,5411,ACOUGUE E MERCADO DO C,MASSARANDUBA,S,2,177,1.0,Supermercados,5,5
1808778,101000163707,5411,ACOUGUE E MERCADO GIACOMI,DOIS LAJEADOS,N,3,177,1.0,Supermercados,5,5
1748008,26136747,5411,ACOUGUE E MERCADO ITAL,XANXERE,N,3,177,1.0,Supermercados,5,5
1889182,19317213,5422,ACOUGUE E MERCADO KLEI,SAO MIGUEL DO,N,3,177,1.0,Supermercados,5,5
1526556,1036815983,5411,ACOUGUE E MERCADO MDA,ARTUR NOGUEIR,S,4,177,1.0,Supermercados,5,5
427231,9068413269,5411,ACOUGUE E MERCADO N,FAZENDA RIO G,S,1,177,6.0,Supermercados,5,5
1730574,1033806541,5411,ACOUGUE E MERCADO NANO,JABORA,S,2,177,1.0,Supermercados,5,5
1149977,8496579194,5422,ACOUGUE E MERCADO NEGRI,SANTO ANTONIO,S,1,177,1.0,Supermercados,5,5
298708,1092574902,5422,ACOUGUE E MERCADO PADI,SAO MATEUS DO,S,2,177,10.0,Supermercados,5,5
319200,72412135,5422,ACOUGUE E MERCADO PADIL,SAO MATEUS DO,S,2,177,9.0,Supermercados,5,5
87288,1008469570,5399,ACOUGUE E MERCADO PEDR,ARAUCARIA,S,4,177,53.0,Supermercados,5,5
1602863,1062294049,5499,ACOUGUE E MERCADO R R,BARRACAO,S,2,177,1.0,Supermercados,5,5
1568507,25261413,5422,ACOUGUE E MERCADO REZE,BOM JESUS DO,S,2,177,1.0,Supermercados,5,5
1780190,68911815,5422,ACOUGUE E MERCADO REZEN,BOM JESUS DO,S,2,177,1.0,Supermercados,5,5
1916660,101000226266,5411,ACOUGUE E MERCADO ROXO,IMBE,N,3,177,1.0,Supermercados,5,5
133666,4456346,5422,ACOUGUE E MERCADO SANT,ITAJAI,S,2,177,30.0,Supermercados,5,5
122229,67037828,5411,ACOUGUE E MERCADO SANTO,ITAJAI,S,2,177,34.0,Supermercados,5,5
1362435,1004229965,5411,ACOUGUE E MERCADO ZERB,PORTO ALEGRE,S,2,177,1.0,Supermercados,5,5
702540,8731454906,5921,ACOUGUE E MERCADO ZIN,FLORES DA CUN,S,1,177,3.0,Supermercados,5,5
1291244,1488610,5921,ACOUGUE E MINI MERCADO,CAMAQUA,N,3,177,1.0,Supermercados,5,5
1024550,701888,5422,ACOUGUE E MINIMERCADO,SANTA FE DO S,S,2,177,2.0,Supermercados,5,5
1824237,101000075214,5411,ACOUGUE E MINIMERCADO OLI,000-0000000,N,3,177,1.0,Supermercados,5,5
1680104,8678349218,5411,ACOUGUE E SUPERMERC RX LT,APIUNA,S,1,177,1.0,Supermercados,5,5
866324,25816653,5411,ACOUGUE E SUPERMERCADO,APIUNA,S,2,177,2.0,Supermercados,5,5
1791399,8620527416,5422,ACOUGUE MERCADO MARLEN,SAO JOAO DO I,S,1,177,1.0,Supermercados,5,5
1905165,101000069668,5411,ACOUGUE MINI MERCADO BELL,MARCELINO RAM,S,2,177,1.0,Supermercados,5,5
1620121,1061261538,5399,ACOUGUE RENASCER,GUARULHOS,S,2,177,1.0,Locação de Carro,1,10
582304,1022545563,5411,ACOUGUE.MERC SACOLAO D,CURVELO,S,2,177,4.0,Supermercados,5,10
1206574,T3074831550775A,5411,ACQ*MERCADINHO JM,MANAUS,S,2,177,1.0,Supermercados,5,5
1328052,T30748383599111,5411,ACQ*MERCADINHO SANTA R,APARECIDA,N,3,177,1.0,Supermercados,5,5
787249,T3074833445698D,5411,ACQ*MERCADO BIG BOX,FOZ DO IGUACU,S,2,177,2.0,Supermercados,5,5
837349,12005671184031,5812,ACQIO   BIG EXPRESS,MERCEDES,N,3,177,2.0,Supermercados,5,11
1607533,12005655207025,5411,ACQIO   M P RENASCER,BARRA DO CHOC,S,4,177,1.0,Locação de Carro,1,11
1070606,12005508477025,5411,ACQIO   MERCADO BOM P,CANOINHAS,S,4,177,1.0,Supermercados,5,5
1702557,12005659610086,5411,ACQIO   MERCADO GOIAB,PALHOCA,N,3,177,1.0,Supermercados,5,5
1622638,12005643362028,5532,ACQIO   MS LAVA CAR,CURITIBA,S,4,177,1.0,Locação de Carro,1,11
1515713,12005558636027,5511,ACQIO   POINT CAR VEI,LONDRINA,S,4,177,1.0,Locação de Carro,1,11
893916,12005639759075,5969,ACQIO   PRIMER BEBIDA,BALNEARIO CAM,S,4,177,2.0,Supermercados,5,11
687775,12005653523086,5411,ACQIO   SUPERMERCADO,BALNEARIO CAM,N,3,177,3.0,Supermercados,5,5
1045981,12005670101027,5511,ACQIO   WANDERCAR,CURITIBA,N,3,177,1.0,Locação de Carro,1,11
1690785,12005636004047,7230,ACQIO  *CARLOS KONZEN,BALNEARIO CAM,N,3,177,1.0,Locação de Carro,1,11
353422,12005658549086,5411,ACQIO  *MERCADINHO 35,ITAIOPOLIS,N,3,177,8.0,Supermercados,5,5
1705134,12005694304084,5499,ACQIO  *MERCADO CENTR,BALNEARIO CAM,N,3,177,1.0,Supermercados,5,5
1550843,12005665627086,5411,ACQIO  *MERCADO RANCH,CANOINHAS,S,4,177,1.0,Supermercados,5,5
1891262,5540521,5411,ACQIO PAGAME*1-MERCEAR,PATO BRAGADO,N,3,177,1.0,Supermercados,5,5
1522273,5594383,5511,ACQIO PAGAME*MERCADINH,SAO PAULO,N,3,177,1.0,Supermercados,5,5
1726811,5524365,5411,ACQIO PAGAME*MERCADO G,REGISTRO,N,3,177,1.0,Supermercados,5,5
849955,5540188,5411,ACQIO PAGAME*SUPERMERC,PARNAMIRIM,N,3,177,2.0,Supermercados,5,5
833441,42244846,7512,ACSUM LOCALIZA ALUGUEL,SUMARE,N,3,177,2.0,Locação de Carro,1,1
1857886,314160015102893,7512,ACTION CAR RENTAL (KSM),KISSIMMEE,N,3,146,1.0,Locação de Carro,1,1
83777,24205338,5411,ACTION VIDEO LOCADORA,CURITIBA,S,2,177,56.0,Locação de Carro,1,11
404998,101971,7542,ACTUAL LAVA CAR,CURITIBA,N,3,177,6.0,Locação de Carro,1,11
1234087,1036612900,5271,ACUCAR MASCAVO,NOVA IGUACU,S,2,177,1.0,Locação de Carro,1,11
1665648,25197120,4582,ACVIL APARCAMIENTOS S.,TOLEDO,N,3,173,1.0,Supermercados,5,10
905953,1041582819,5441,ACVZ COM DE ALIMENTOS,CAPINAS,S,2,177,2.0,Locação de Carro,1,11
1662964,302653,5733,ADAGIO CARRERA,MADRID,N,3,173,1.0,Supermercados,5,11
966429,4429627,7699,ADALBERTO MUCHENSKI 74,CURITIBA,S,4,177,2.0,Supermercados,5,11
524233,1049077510,8011,ADALBERTO TELES DE CAR,SAO LUIS,S,2,177,4.0,Locação de Carro,1,11
1806222,259430008,5912,ADAMOVA LEKARNA,PRAHA 1,S,2,177,1.0,Locação de Carro,1,11
1353577,6004322,3681,ADAMS MARK,KENSINGTON,S,2,144,1.0,Supermercados,5,11
201125,1001667686,5411,ADAMY SUPERMERCADO,GUARANIACU,S,2,177,17.0,Supermercados,5,5
1281628,30135750,5411,ADAMY SUPERMERCADOS,GUARANIACU,S,2,177,1.0,Supermercados,5,5
512487,4172840,5963,ADAN OSCAR DA SILVEIRA,CURITIBA,S,2,177,4.0,Locação de Carro,1,11
1241827,100000000015490,7512,ADAVANCE CAR HIRE,WINDHOEK,S,2,94,1.0,Locação de Carro,1,11
1345015,1055263877,5411,ADEGA E MINE MERCADO Z,CERQUILHO,S,2,177,1.0,Supermercados,5,5
1234259,28677862,5499,ADEGA E MINIMERCADO PO,UBATUBA,S,4,177,1.0,Supermercados,5,5
1744893,62641492,5411,ADEGA MARKS,ALMIRANTE TAM,N,3,177,1.0,Supermercados,5,11
1057723,1054567864,5813,ADEGA PORCAO,SOROCABA,N,3,177,1.0,Supermercados,5,11
34239,33974632,7296,ADELAIDE LOCACOES,CURITIBA,S,2,177,164.0,Locação de Carro,1,11
450833,8672319183,7296,ADELAIDE LOCACOES P V LTD,CURITIBA,S,1,177,5.0,Locação de Carro,1,11
678223,8707743829,5812,ADELOR HEINZEN,CURITIBA,S,1,177,3.0,Supermercados,5,11
1589040,339028,7512,ADELPHI RENT,SEA POINT,N,3,126,1.0,Locação de Carro,1,11
1599911,8704343342,5813,ADELSON MARCELINO,CURITIBA,S,1,177,1.0,Supermercados,5,11
123396,1080534447,5813,ADELSON MARCELINO PERE,CURITIBA,S,2,177,34.0,Supermercados,5,11
1910469,77668790,5411,ADEMAR BARBOSA,CURITIBA,S,4,177,1.0,Supermercados,5,11
308864,8677855173,5411,ADEMAR DE ANDRADE SUPERME,ITAPEMA,S,1,177,9.0,Supermercados,5,11
563298,1027418667,5655,ADIDAS  ALAGOAS,MACEIO,S,2,177,4.0,Locação de Carro,1,11
260908,1011428552,5655,ADIDAS OSCAR FREIRE,SAO PAULO,S,2,177,12.0,Locação de Carro,1,11
1122457,1100729728,6051,ADM CONSORCIO RENAULT*ADM,CURITIBA,N,3,177,1.0,Locação de Carro,1,11
986716,8700619588,6513,ADM DE IMOVEIS GO,CURITIBA,S,1,177,2.0,Locação de Carro,1,11
1869705,54502586,6513,ADMINISTRADORA DE IMOV,CURITIBA,S,2,177,1.0,Locação de Carro,1,11
1813154,110-7000364906,4131,ADO PRIMERA,MEXICO DF,S,2,88,1.0,Supermercados,5,11
1045276,930980002,5411,ADRIANA S MARKET,CUSCO,S,2,108,1.0,Supermercados,5,5
132397,1062000711,5271,ADRIANO RENAN DE LIMA,CURITIBA,S,2,177,31.0,Locação de Carro,1,10
1431888,221602044994,5533,ADVANCE AUTO PARTS #7553,KISSIMEE,S,2,146,1.0,Supermercados,5,11
1509668,5148432,5192,ADVANCED MARKETING,NAUCALPAN EM,N,3,173,1.0,Supermercados,5,5
1934073,334288234886,5511,ADVANTAGE CAR,POMPANO BEACH,N,2,146,1.0,Locação de Carro,1,1
1051859,4080320872,7512,ADVANTAGE CAR # 090101 00,WASHINGTON,S,1,146,1.0,Locação de Carro,1,1
1086992,4104323977,7512,ADVANTAGE CAR # 110101 00,COLLEGE PARK,S,1,146,1.0,Locação de Carro,1,1
1898947,982023641888,3441,ADVANTAGE CAR # 290104,LAS VEGAS,S,2,146,1.0,Locação de Carro,1,1
1542155,982023642886,7512,ADVANTAGE CAR # 290105,LAS VEGAS,N,3,146,1.0,Locação de Carro,1,1
621260,982023644882,7512,ADVANTAGE CAR # 310101,NEWARK,S,2,146,3.0,Locação de Carro,1,1
1366758,982023647885,7512,ADVANTAGE CAR # 340201,RALEIGH,N,3,146,1.0,Locação de Carro,1,1
1158353,982023656886,7512,ADVANTAGE CAR # 440201,DALLAS,N,3,146,1.0,Locação de Carro,1,1
1207548,982023662884,7512,ADVANTAGE CAR # 450101,SALT LAKE CIT,S,2,146,1.0,Locação de Carro,1,1
512390,982023677882,3441,ADVANTAGE CAR #330101,JAMAICA,S,2,146,4.0,Locação de Carro,1,1
135177,1050357920,5411,ADVF MERCADO,TELEMACO BORB,S,2,177,30.0,Supermercados,5,5
1832173,498264510880,5499,AEGIS MERCHANT LLC,FORT LAUDERDA,S,2,146,1.0,Supermercados,5,11
1851909,27031020100,5411,AEON SMKT-MID VALLEY,KUALA LUMPUR,N,2,83,1.0,Supermercados,5,11
998545,9815718903,5411,AEON SUPERMARKET (TSEUNG,TSEUNG KWAN O,S,1,56,2.0,Supermercados,5,5
790823,1100241946,5131,AER IMPERIO ATACADO E,CLEVELANDIA,S,2,177,2.0,Supermercados,5,11
955820,8710103052,4789,AEROCOOP-VIRACOPO,CAMPINAS,S,1,177,2.0,Supermercados,5,11
1328066,4917564005,4582,AEROPORT DOMODEDOVO  S,MOSKOVSKAYA O,N,3,114,1.0,Supermercados,5,10
1382151,3851631,8021,AF DENT,CIUDAD DEL ES,S,2,107,1.0,Locação de Carro,1,11
702039,1039020434,5599,AFAN CAR,CURITIBA,N,3,177,3.0,Locação de Carro,1,11
1812354,445177127997,8011,AFC URGENT CARE,SARASOTA,N,3,146,1.0,Locação de Carro,1,11
1143519,650000009874911,8011,AFC URGENT CARE OF SAN,SAN DIEGO,N,3,146,1.0,Locação de Carro,1,11
1673930,1264796,3351,AFFILIATED AUTO RENTAL,CUSCO,N,3,108,1.0,Locação de Carro,1,1
1506444,30406662878,7997,AFFINITY-CLR CENTRE BL,WHISTLER,S,2,23,1.0,Supermercados,5,11
1827677,1858493,7512,AFFORDABLE CAR HIRE,MBABANE,S,2,126,1.0,Locação de Carro,1,11
1910695,1085402719,5814,AFLATOUN ALNAJJAD,BELEM,N,3,177,1.0,Locação de Carro,1,11
1896379,513208,5521,AFONSO VEICULOS LTDA M,RIO NEGRO,N,3,177,1.0,Locação de Carro,1,11
1337693,2643302,5970,AFRICAN ART CRAFT MARKET,CAPE TOWN,S,2,126,1.0,Supermercados,5,5
1258959,1053656006,5813,AFTER DARK COMERCIO,SAO PAULO,S,2,177,1.0,Supermercados,5,11
1465728,529502501132309,5947,AFTER THE QUAKE MONT,MONTEREY,N,3,146,1.0,Supermercados,5,11
1227251,84870017904610,5691,AFTERHOURS HARMON,LAS VEGAS,S,2,146,1.0,Supermercados,5,11
1517229,8628720237,5533,AGENCAR VEICULOS,GUARAPUAVA,S,1,177,1.0,Locação de Carro,1,11
1219774,25829490,9402,AGENCIA ALAMO,PARANAVAI,N,3,177,1.0,Locação de Carro,1,1
1364732,15308919,7512,AGENCIA AVIS SANTA MA0,47001SANTA M,S,2,146,1.0,Locação de Carro,1,1
1761344,1725687,7542,AGHETONI LAVA CAR,SAO JOSE DOS,N,3,177,1.0,Locação de Carro,1,11
970005,11477938,5411,AGILSON MERCADO,SAO PAULO,N,3,177,2.0,Supermercados,5,5
1741582,1096839870,5411,AGO SUPERMERCADO LTDA,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1621331,487632800001001,7311,AGRATI GIANCARLO,SEREGNO,S,2,173,1.0,Locação de Carro,1,11
596216,1678141,7538,AGRESSIVE AUDIO CAR,FAZENDA RIO G,N,3,177,3.0,Locação de Carro,1,11
403084,4333918,5499,AGRESSIVE SOUD CAR,CURITIBA,S,2,177,6.0,Locação de Carro,1,11
1114640,1063447205,5533,AGRICAR AUTO CENTER,BRASNORTE,S,4,177,1.0,Locação de Carro,1,11
1482,29012201,5411,AGRICER S  CERCADO,CURITIBA,S,2,177,3078.0,Supermercados,5,11
900115,8530307644,5411,AGRICER SUPERMERCAD,PONTA GROSSA,S,1,177,2.0,Supermercados,5,5
51334,1068982176,5411,AGRICER SUPERMERCADO,COLOMBO,S,4,177,102.0,Supermercados,5,5
96099,41122097,5411,AGRICER SUPERMERCADOS,PONTA GROSSA,N,3,177,47.0,Supermercados,5,5
1922072,6313043,7011,AGRITURISMO AI CAR 043,MARCON,N,3,173,1.0,Locação de Carro,1,2
1505242,24120172,5411,AGRO MERCADO KEKE,PALMITOS,S,2,177,1.0,Supermercados,5,5
1015182,1005877707,742,AGRODINI SUPERMECADOS,INDAIATUBA,S,2,177,2.0,Supermercados,5,11
1557406,1046830519,7512,AGUA BOA LOCADORA,AGUA BOA,S,2,177,1.0,Locação de Carro,1,11
466438,1036686687,5655,AGUA VIVA MERGULHO,FLORIANOPOLIS,N,3,177,5.0,Supermercados,5,11
696833,8675207393,5411,AGUILHEIRA MERCADO E PANI,CURITIBA,S,1,177,3.0,Supermercados,5,5
1198783,20575642,7512,AIKEN RENT A CAR,DINA HUAPI,N,3,6,1.0,Locação de Carro,1,1
1646367,28615599,7512,AIKEN RENT A CAR     5599,BARILOCHE,S,2,6,1.0,Locação de Carro,1,1
1148573,25428306,5533,AILTONS CAR,SAO PAULO,S,2,177,1.0,Locação de Carro,1,11
529021,2385045,4511,AIR EUROPA  -CONEXFLOW-,LLUCHMAYOR BA,N,4,173,4.0,Supermercados,5,2
378427,163972100808952,4511,AIR FRANCE4MYKTZ,PAYPAL COM,N,2,173,7.0,Supermercados,5,2
1791708,94871002,5947,AIRCOLD - FRANCEZA 2,BUCURESTI,N,3,158,1.0,Supermercados,5,2
1863736,323618611,5651,AIRE ANDALUZ,GRANADA,N,3,173,1.0,Locação de Carro,1,2
596442,167602284751833,4511,AIREUROPALI 4136035,PAYPAL COM,N,2,173,3.0,Supermercados,5,2
951838,23938995,4722,AIRFARE SVC FEE,EDREAMS.COM,N,3,173,2.0,Supermercados,5,2
685744,90083983,4722,AIRFARE SVC FEE-EDREAM,TALLAHASSEE,N,2,146,3.0,Supermercados,5,2
815783,500450594,3048,AIRMARO     1479567527,*,N,3,23,2.0,Supermercados,5,2
1231209,65996531,7512,AIRPORT CAR RENTAL HOL,ROELOFARENDSV,N,3,173,1.0,Locação de Carro,1,2
903671,329349545999,7512,AIRPORT EXPRESS RENT-C,SAN JOSE,S,2,146,2.0,Locação de Carro,1,2
1338261,1027011486,7512,AIT CARS,ARMACAO DOS B,S,4,177,1.0,Locação de Carro,1,11
1469852,696605,4722,AIT OPERADORA,RIO DE JANEIR,N,2,177,1.0,Locação de Carro,1,11
152718,1072629035,4816,AIXMOBIL*CLAUDIOMJR,PORTO ALEGRE,N,2,177,25.0,Locação de Carro,1,11
827062,1072629035,4816,AIXMOBIL*ELEICAO 2016,PORTO ALEGRE,N,4,177,2.0,Locação de Carro,1,11
1442001,8731366811,5511,AJC VEICULOS E SERVICO,SAO BERNARDO,S,1,177,1.0,Locação de Carro,1,11
1738346,395707747835,6300,AJG RENTAL INS,888-2971885,N,3,146,1.0,Locação de Carro,1,11
819004,1094054957,4214,AJM SERVICOS E LOCACOE,CURITIBA,S,2,177,2.0,Locação de Carro,1,11
1550537,9081126,5947,AJWAN - EUROTORI,00980 HELSINK,N,3,173,1.0,Locação de Carro,1,11
1014101,47082,5812,AKA HIGUE,RIO DE JANEIR,S,2,177,2.0,Supermercados,5,11
1649117,14717292,5661,AKA MAYORCA          0,05631SABANET,N,3,173,1.0,Supermercados,5,11
464382,22108872,5942,AKADEMIBOKHANDELN AB 8,GOTEBORG,S,2,130,5.0,Supermercados,5,11
60691,11629357,7994,AKAMON ENT MIL,HOSPITALET DE,N,3,177,83.0,Locação de Carro,1,11
1092144,2650003847,5411,AKDUMAN SUPER MARKET,NEVSEHIR,N,3,159,1.0,Supermercados,5,5
954948,68932910,5651,AKILA CARRARA,CAMPO LARGO,S,2,177,2.0,Locação de Carro,1,11
1568240,5533229,6513,AKIREDE     *MOVEIS MO,CURITIBA,N,3,177,1.0,Locação de Carro,1,11
1307429,12005662361008,6513,AKIREDE*MOVEIS DO LAR,CASTRO,S,4,177,1.0,Locação de Carro,1,11
1905842,466182233,4812,AKS-MARKET.RU,NOVOSIBIRSK,N,3,114,1.0,Supermercados,5,5
1028846,859140506207,5411,AKTIV MARKT ILLINGEN,ILLINGEN,S,2,173,2.0,Supermercados,5,11
1528797,54400530069,5411,AL GHURAIR CARREFOUR 4005,DUBAI,S,2,136,1.0,Supermercados,5,5
1381742,472604,5411,AL MAYA SUPERMARKET  AL M,DUBAI,N,3,136,1.0,Supermercados,5,5
1622048,1111836227,5411,AL MAYA SUPERMARKET LLC 1,DUBAI,N,2,146,1.0,Supermercados,5,5
46889,55544908,5411,AL SUPERMERCADO,ARAUCARIA,S,2,177,114.0,Supermercados,5,5
877236,989406000,5411,AL WISTA SUPERMARKET,SHARJAH,S,2,136,2.0,Supermercados,5,5
709503,1085088429,5812,ALA CARTE MINEIRO,SAO PAULO,N,3,177,3.0,Locação de Carro,1,11
1317318,8670745777,5813,ALA COM VAREJISTA LTDA -,UBERLANDIA,S,1,177,1.0,Locação de Carro,1,11
678198,1042177365,5499,ALA CONVENIENCIA,BRASILIA,S,2,177,3.0,Locação de Carro,1,11
256912,1020157914,5812,ALA RONDELI,SAO JOSE DOS,S,2,177,12.0,Locação de Carro,1,11
956629,14770970,5732,ALABEL,BENTO GONCALV,S,2,177,2.0,Locação de Carro,1,11
1041655,101000044893,5399,ALABEL ARTES PREST E DECO,000-0000000,S,2,177,1.0,Locação de Carro,1,11
1898570,1044443682,5971,ALACA,TURMALINA,N,3,177,1.0,Locação de Carro,1,11
1394656,337036842,5813,ALADA MERCADO SAN MIGUEL,MADRID,S,2,173,1.0,Supermercados,5,5
981217,4472486,5812,ALADDIN,PEDRO JUAN CA,N,3,107,2.0,Locação de Carro,1,11
109706,521107,5462,ALAIDE BOLOS E SALGADO,CURITIBA,S,2,177,39.0,Locação de Carro,1,11
